episode,steps,return_train,return_plot,actual_score,avg_train_100,avg_plot_100,avg_score_100,max_plot,ecoef,coef_dis,play_ratio
46400,359812,591.1466666666668,304.0,315.0,433.13759999999985,323.84,330.52,1546.0,0.03579591836734694,0.8,0.625
46500,360610,304.4133333333333,307.0,311.0,433.1721333333333,329.89,336.37,1546.0,0.03563265306122449,0.8,0.625
46600,361406,415.8933333333333,198.0,203.0,436.39546666666666,310.54,316.8,1546.0,0.03563265306122449,0.8,0.625
46700,362201,492.46666666666664,273.0,279.0,417.74386666666663,294.91,301.25,1546.0,0.03563265306122449,0.8,0.625
46800,363000,590.4533333333334,314.0,322.0,452.38399999999996,320.78,327.04,1546.0,0.03563265306122449,0.8,0.625
46900,363799,460.04,313.0,320.0,428.59026666666665,304.99,311.71,1546.0,0.03563265306122449,0.8,0.625
47000,364593,421.8266666666667,105.0,114.0,463.28240000000005,316.18,322.62,1546.0,0.03546938775510204,0.8,0.625
47100,365389,601.28,316.0,322.0,432.36666666666673,297.5,303.65,1546.0,0.03546938775510204,0.8,0.625
47200,366186,185.44000000000003,160.0,161.0,478.99519999999995,329.02,335.17,1546.0,0.03546938775510204,0.8,0.625
47300,366981,447.71999999999997,367.0,369.0,451.6065333333333,304.11,310.76,1546.0,0.03546938775510204,0.8,0.625
47400,367778,111.98666666666666,219.0,228.0,418.09479999999996,287.69,293.92,1546.0,0.03546938775510204,0.8,0.625
47500,368576,495.0266666666667,355.0,360.0,452.3613333333334,313.78,320.38,1546.0,0.03546938775510204,0.8,0.625
47600,369375,440.97333333333336,259.0,272.0,468.14746666666673,320.12,326.43,1546.0,0.03530612244897959,0.8,0.625
47700,370164,392.08000000000004,256.0,268.0,435.5009333333335,310.33,316.69,1546.0,0.03530612244897959,0.8,0.625
47800,370962,545.1066666666667,277.0,284.0,461.1774666666666,328.07,334.65,1546.0,0.03530612244897959,0.8,0.625
47900,371759,393.26666666666665,307.0,312.0,446.06066666666675,311.93,318.31,1546.0,0.03530612244897959,0.8,0.625
48000,372556,298.3466666666667,262.0,268.0,438.7392,316.5,322.28,1546.0,0.03530612244897959,0.8,0.625
48100,373351,-131.89333333333335,0.0,0.0,424.33906666666667,310.11,316.91,1546.0,0.03514285714285714,0.8,0.0
48200,374148,213.12,186.0,191.0,464.46266666666656,327.24,334.1,1546.0,0.03514285714285714,0.8,0.625
48300,374945,512.76,193.0,205.0,435.7496,301.8,308.48,1546.0,0.03514285714285714,0.8,0.625
48400,375743,1196.8933333333334,957.0,967.0,451.23653333333334,318.32,325.04,1546.0,0.03514285714285714,0.8,0.625
48500,376543,465.0266666666667,323.0,327.0,486.9697333333333,341.35,347.8,1546.0,0.03514285714285714,0.8,0.625
48600,377340,311.38666666666666,292.0,299.0,464.92533333333324,331.56,337.84,1546.0,0.0349795918367347,0.8,0.625
48700,378138,541.1733333333333,402.0,405.0,424.22426666666667,288.54,294.75,1546.0,0.0349795918367347,0.8,0.625
48800,378938,621.1600000000001,375.0,384.0,442.98706666666675,320.49,327.55,1546.0,0.0349795918367347,0.8,0.625
48900,379734,692.1466666666666,453.0,460.0,422.90719999999993,307.78,314.17,1546.0,0.0349795918367347,0.8,0.625
49000,380530,273.4,225.0,231.0,452.4108,328.25,334.4,1546.0,0.0349795918367347,0.8,0.625
49100,381329,395.3066666666666,482.0,487.0,456.60933333333344,331.9,337.98,1546.0,0.03481632653061224,0.8,0.625
49200,382121,309.6533333333333,158.0,167.0,433.9570666666667,293.72,299.89,1546.0,0.03481632653061224,0.8,0.625
49300,382916,546.8133333333334,295.0,295.0,441.3486666666666,315.85,321.72,1546.0,0.03481632653061224,0.8,0.625
49400,383713,688.3733333333333,526.0,536.0,435.8212000000001,306.67,313.49,1546.0,0.03481632653061224,0.8,0.625
49500,384507,158.78666666666666,157.0,166.0,442.04453333333333,307.34,313.25,1546.0,0.03481632653061224,0.8,0.625
49600,385298,407.21333333333337,253.0,256.0,473.9189333333333,329.82,335.9,1546.0,0.0346530612244898,0.8,0.625
49700,386097,330.4,202.0,215.0,446.28973333333334,321.15,327.75,1546.0,0.0346530612244898,0.8,0.625
49800,386894,246.93333333333334,242.0,250.0,457.19386666666674,330.88,337.28,1546.0,0.0346530612244898,0.8,0.625
49900,387693,766.6533333333334,455.0,468.0,434.6674666666667,312.92,319.43,1546.0,0.0346530612244898,0.8,0.625
50000,388491,588.48,342.0,344.0,449.80146666666667,306.43,313.17,1546.0,0.0346530612244898,0.8,0.625
50100,389290,522.8,400.0,403.0,454.4250666666667,311.34,317.79,1546.0,0.03448979591836735,0.8,0.625
50200,390088,377.84,248.0,259.0,435.4605333333333,294.16,300.01,1546.0,0.03448979591836735,0.8,0.625
50300,390885,349.2133333333333,235.0,238.0,476.93386666666663,338.44,344.61,1546.0,0.03448979591836735,0.8,0.625
50400,391684,501.0666666666667,450.0,458.0,432.574,313.39,319.36,1546.0,0.03448979591836735,0.8,0.625
50500,392482,497.21333333333337,263.0,268.0,461.6073333333332,306.99,313.47,1546.0,0.03448979591836735,0.8,0.625
50600,393279,472.4533333333334,292.0,299.0,412.0114666666666,290.28,296.22,1546.0,0.0343265306122449,0.8,0.625
50700,394076,349.0400000000001,232.0,239.0,442.2637333333334,305.08,311.83,1546.0,0.0343265306122449,0.8,0.625
50800,394869,519.5866666666667,541.0,549.0,426.73733333333337,289.14,295.19,1546.0,0.0343265306122449,0.8,0.625
50900,395669,670.8266666666666,438.0,446.0,456.9665333333334,315.65,322.15,1546.0,0.0343265306122449,0.8,0.625
51000,396466,307.09333333333336,158.0,167.0,406.43746666666664,305.85,311.86,1546.0,0.0343265306122449,0.8,0.625
51100,397263,238.98666666666668,220.0,224.0,438.80933333333337,303.44,309.37,1546.0,0.0343265306122449,0.8,0.625
51200,398063,461.1866666666667,321.0,332.0,458.1024,309.96,316.45,1546.0,0.03416326530612245,0.8,0.625
51300,398859,481.0133333333333,244.0,251.0,405.0740000000002,278.89,284.77,1546.0,0.03416326530612245,0.8,0.625
51400,399659,532.72,306.0,312.0,455.6636000000001,311.87,318.21,1546.0,0.03416326530612245,0.8,0.625
51500,400454,599.52,434.0,438.0,406.84880000000004,285.28,291.24,1546.0,0.03416326530612245,0.8,0.625
51600,401252,476.93333333333334,538.0,543.0,462.8446666666667,314.63,320.74,1546.0,0.03416326530612245,0.8,0.625
51700,402051,416.85333333333335,270.0,276.0,433.6037333333334,299.4,305.51,1546.0,0.034,0.8,0.625
51800,402850,492.6533333333333,325.0,334.0,468.54066666666665,326.73,332.82,1546.0,0.034,0.8,0.625
51900,403647,430.91999999999996,427.0,438.0,441.7666666666666,308.18,314.69,1546.0,0.034,0.8,0.625
52000,404446,269.03999999999996,208.0,212.0,426.30519999999996,293.05,299.04,1546.0,0.034,0.8,0.625
52100,405245,327.59999999999997,222.0,228.0,461.9704,319.24,325.21,1546.0,0.034,0.8,0.375
52200,406044,272.1066666666667,110.0,114.0,447.0741333333333,296.58,302.37,1546.0,0.03383673469387755,0.8,0.625
52300,406841,436.33333333333337,261.0,265.0,447.72773333333345,316.02,322.32,1546.0,0.03383673469387755,0.8,0.625
52400,407636,540.0133333333333,365.0,370.0,447.3373333333334,303.04,309.18,1546.0,0.03383673469387755,0.8,0.625
52500,408433,470.04,321.0,329.0,446.8166666666667,328.47,335.16,1546.0,0.03383673469387755,0.8,0.625
52600,409233,541.92,356.0,359.0,444.1418666666666,307.92,314.28,1546.0,0.03383673469387755,0.8,0.625
52700,410027,371.3066666666667,142.0,152.0,439.1058666666666,291.26,297.58,1546.0,0.0336734693877551,0.8,0.625
52800,410822,211.82666666666665,195.0,203.0,432.6567999999999,310.9,317.46,1546.0,0.0336734693877551,0.8,0.625
52900,411621,64.05333333333334,0.0,0.0,421.3273333333334,299.03,305.01,1546.0,0.0336734693877551,0.8,0.0
53000,412414,729.36,428.0,434.0,444.8486666666667,317.43,323.39,1546.0,0.0336734693877551,0.8,0.625
53100,413211,339.48,213.0,219.0,448.9016,315.8,321.9,1546.0,0.0336734693877551,0.8,0.625
53200,414007,359.46666666666664,206.0,211.0,440.84920000000005,296.27,302.77,1546.0,0.033510204081632654,0.8,0.625
53300,414804,439.5333333333333,321.0,331.0,478.36999999999995,327.97,334.49,1546.0,0.033510204081632654,0.8,0.625
53400,415602,329.05333333333334,275.0,284.0,446.18120000000005,311.93,318.0,1546.0,0.033510204081632654,0.8,0.625
53500,416400,422.84,281.0,284.0,437.7893333333333,301.18,307.31,1546.0,0.033510204081632654,0.8,0.625
53600,417193,1179.52,954.0,959.0,474.6895999999999,326.28,332.65,1546.0,0.033510204081632654,0.8,0.625
53700,417989,263.57333333333327,302.0,307.0,454.1293333333334,302.98,309.38,1546.0,0.033346938775510204,0.8,0.625
53800,418788,323.62666666666667,302.0,307.0,467.70813333333336,327.03,333.27,1546.0,0.033346938775510204,0.8,0.625
53900,419585,632.5066666666667,294.0,300.0,463.8573333333334,309.54,315.73,1546.0,0.033346938775510204,0.8,0.625
54000,420384,411.14666666666665,254.0,259.0,478.6012,336.71,343.38,1546.0,0.033346938775510204,0.8,0.625
54100,421182,376.2933333333333,164.0,167.0,394.1536,289.06,294.97,1546.0,0.033346938775510204,0.8,0.625
54200,421977,463.88,387.0,398.0,428.12746666666663,306.98,313.09,1546.0,0.03318367346938776,0.8,0.625
54300,422773,1060.04,875.0,884.0,466.38413333333335,315.27,321.55,1546.0,0.03318367346938776,0.8,0.375
54400,423570,267.0,403.0,408.0,456.54706666666664,317.61,323.77,1546.0,0.03318367346938776,0.8,0.625
54500,424368,412.28000000000003,201.0,209.0,440.9369333333333,306.45,312.77,1546.0,0.03318367346938776,0.8,0.625
54600,425162,317.6,378.0,383.0,446.4856,302.84,309.32,1546.0,0.03318367346938776,0.8,0.625
54700,425960,596.9466666666667,297.0,303.0,469.4477333333335,315.04,321.35,1546.0,0.03318367346938776,0.8,0.625
54800,426758,316.64,266.0,271.0,423.1965333333334,299.74,306.37,1546.0,0.033020408163265305,0.8,0.625
54900,427555,309.1333333333333,319.0,324.0,464.68786666666665,304.63,310.58,1546.0,0.033020408163265305,0.8,0.625
55000,428354,482.2266666666667,141.0,146.0,459.58040000000005,321.93,328.17,1546.0,0.033020408163265305,0.8,0.625
55100,429151,297.2933333333333,159.0,162.0,440.71080000000006,290.45,296.49,1546.0,0.033020408163265305,0.8,0.625
55200,429948,398.17333333333335,247.0,249.0,460.20786666666675,321.13,327.53,1546.0,0.033020408163265305,0.8,0.625
55300,430744,551.3466666666667,213.0,218.0,481.9700000000001,311.71,317.81,1546.0,0.03285714285714286,0.8,0.625
55400,431542,268.5733333333333,307.0,311.0,460.76653333333337,339.53,345.38,1546.0,0.03285714285714286,0.8,0.625
55500,432340,351.48,275.0,277.0,489.8616,319.68,325.79,1546.0,0.03285714285714286,0.8,0.625
55600,433139,674.4000000000001,378.0,382.0,427.56253333333336,304.35,310.56,1546.0,0.03285714285714286,0.8,0.625
55700,433938,605.5466666666667,266.0,273.0,471.02733333333344,341.17,347.45,1546.0,0.03285714285714286,0.8,0.625
55800,434734,704.88,516.0,524.0,480.3768,342.06,347.99,1546.0,0.032693877551020406,0.8,0.625
55900,435529,109.92000000000002,0.0,0.0,409.21160000000003,283.99,289.49,1546.0,0.032693877551020406,0.8,0.0
56000,436326,670.7733333333333,496.0,506.0,436.84613333333334,294.02,299.78,1546.0,0.032693877551020406,0.8,0.625
56100,437121,523.04,282.0,286.0,421.5453333333333,274.64,280.4,1546.0,0.032693877551020406,0.8,0.625
56200,437913,740.4,394.0,400.0,445.74986666666655,300.46,306.11,1546.0,0.032693877551020406,0.8,0.625
56300,438709,634.48,468.0,475.0,420.7618666666668,291.48,297.49,1546.0,0.03253061224489796,0.8,0.625
56400,439505,290.68,225.0,235.0,442.81493333333333,308.06,313.99,1546.0,0.03253061224489796,0.8,0.625
56500,440304,426.97333333333336,335.0,339.0,438.3630666666667,294.17,299.95,1546.0,0.03253061224489796,0.8,0.625
56600,441098,842.2,545.0,551.0,443.42786666666666,306.65,312.32,1546.0,0.03253061224489796,0.8,0.625
56700,441893,693.6,364.0,367.0,439.69466666666676,300.82,306.95,1546.0,0.03253061224489796,0.8,0.625
56800,442691,297.2,230.0,239.0,428.94986666666665,298.52,304.88,1546.0,0.03236734693877551,0.8,0.625
56900,443487,873.6133333333333,657.0,660.0,402.30600000000004,264.25,270.22,1546.0,0.03236734693877551,0.8,0.625
57000,444283,420.6266666666667,149.0,158.0,443.9618666666667,296.42,302.56,1546.0,0.03236734693877551,0.8,0.625
57100,445075,520.9066666666668,500.0,503.0,439.31200000000007,303.1,309.02,1546.0,0.03236734693877551,0.8,0.625
57200,445873,386.44,315.0,322.0,436.47920000000005,316.34,322.63,1546.0,0.03236734693877551,0.8,0.625
57300,446667,321.0933333333333,308.0,311.0,438.3514666666667,303.04,309.19,1546.0,0.032204081632653064,0.8,0.625
57400,447463,154.06666666666666,219.0,223.0,427.6136,300.22,306.4,1546.0,0.032204081632653064,0.8,0.625
57500,448257,542.32,386.0,394.0,437.00346666666667,305.84,312.0,1546.0,0.032204081632653064,0.8,0.625
57600,449055,468.04,273.0,280.0,451.4597333333334,318.08,324.23,1546.0,0.032204081632653064,0.8,0.625
57700,449849,254.25333333333333,203.0,211.0,426.99293333333344,310.13,316.12,1546.0,0.032204081632653064,0.8,0.625
57800,450646,421.8933333333333,212.0,222.0,420.9694666666667,306.09,311.61,1546.0,0.032040816326530615,0.8,0.625
57900,451441,574.3333333333334,551.0,555.0,448.95613333333336,312.41,318.7,1546.0,0.032040816326530615,0.8,0.625
58000,452239,127.7866666666667,102.0,106.0,431.5449333333334,304.79,310.6,1546.0,0.032040816326530615,0.8,0.5
58100,453033,672.6266666666667,537.0,542.0,423.4706666666666,286.86,293.02,1546.0,0.032040816326530615,0.8,0.625
58200,453832,186.4133333333333,243.0,252.0,445.9532,297.45,303.8,1546.0,0.032040816326530615,0.8,0.625
58300,454631,313.58666666666664,245.0,251.0,460.7289333333335,316.35,322.64,1546.0,0.032040816326530615,0.8,0.625
58400,455425,248.86666666666665,267.0,278.0,436.4613333333333,319.6,326.2,1546.0,0.031877551020408165,0.8,0.625
58500,456220,389.1066666666667,275.0,280.0,454.56226666666663,318.25,324.42,1546.0,0.031877551020408165,0.8,0.625
58600,457017,599.8133333333334,370.0,375.0,437.1369333333334,303.89,309.58,1546.0,0.031877551020408165,0.8,0.625
58700,457813,292.4266666666667,256.0,266.0,430.08373333333327,307.8,314.11,1546.0,0.031877551020408165,0.8,0.625
58800,458609,752.3333333333333,529.0,530.0,451.814,292.31,298.49,1546.0,0.031877551020408165,0.8,0.625
58900,459405,448.5866666666667,440.0,450.0,428.6468000000001,294.75,301.49,1546.0,0.031714285714285716,0.8,0.625
59000,460205,455.88,303.0,312.0,455.3806666666667,325.99,332.54,1546.0,0.031714285714285716,0.8,0.625
59100,461003,558.64,348.0,354.0,493.47839999999997,330.94,337.42,1546.0,0.031714285714285716,0.8,0.625
59200,461803,659.4133333333333,488.0,494.0,445.88746666666657,312.46,318.85,1546.0,0.031714285714285716,0.8,0.625
59300,462602,801.12,586.0,593.0,427.9714666666667,305.72,312.14,1546.0,0.031714285714285716,0.8,0.625
59400,463395,347.32,273.0,277.0,441.25186666666673,283.47,289.36,1546.0,0.031551020408163266,0.8,0.625
59500,464191,443.37333333333333,333.0,337.0,437.12253333333337,302.07,308.42,1546.0,0.031551020408163266,0.8,0.625
59600,464989,498.36,305.0,315.0,467.97720000000004,320.75,327.09,1546.0,0.031551020408163266,0.8,0.625
59700,465787,469.62666666666667,336.0,341.0,474.0086666666666,332.69,338.71,1546.0,0.031551020408163266,0.8,0.625
59800,466580,325.53333333333336,137.0,142.0,430.58013333333344,295.69,302.24,1546.0,0.031551020408163266,0.8,0.625
59900,467378,427.6,174.0,182.0,405.86706666666663,299.67,306.05,1546.0,0.031387755102040824,0.8,0.625
60000,468175,515.5600000000001,271.0,280.0,428.71160000000003,310.95,317.15,1546.0,0.031387755102040824,0.8,0.625
60100,468971,752.7866666666666,647.0,654.0,419.7834666666667,285.08,291.56,1546.0,0.031387755102040824,0.8,0.625
60200,469766,932.2666666666667,702.0,711.0,445.2289333333333,305.15,311.45,1546.0,0.031387755102040824,0.8,0.625
60300,470566,416.81333333333333,169.0,174.0,490.7262666666666,334.35,340.55,1546.0,0.031387755102040824,0.8,0.625
60400,471364,477.64,179.0,180.0,461.03426666666667,304.63,310.64,1546.0,0.03122448979591837,0.8,0.625
60500,472162,633.5066666666667,377.0,383.0,459.88746666666674,325.12,331.68,1546.0,0.03122448979591837,0.8,0.625
60600,472956,722.1066666666667,498.0,510.0,421.18440000000004,298.37,304.9,1546.0,0.03122448979591837,0.8,0.625
60700,473754,526.1600000000001,326.0,332.0,446.06013333333334,309.13,315.44,1546.0,0.03122448979591837,0.8,0.625
60800,474547,632.4266666666667,430.0,434.0,425.4732,291.85,298.17,1546.0,0.03122448979591837,0.8,0.5
60900,475343,443.90666666666664,391.0,400.0,432.76893333333334,305.81,311.57,1546.0,0.03106122448979592,0.8,0.625
61000,476142,500.68,407.0,412.0,442.0503999999999,334.38,340.94,1546.0,0.03106122448979592,0.8,0.625
61100,476941,473.4266666666667,303.0,312.0,478.2058666666666,318.3,324.42,1546.0,0.03106122448979592,0.8,0.625
61200,477741,309.8,205.0,206.0,422.0898666666667,294.86,301.64,1546.0,0.03106122448979592,0.8,0.625
61300,478538,339.8933333333333,258.0,262.0,419.4198666666666,300.11,305.98,1546.0,0.03106122448979592,0.8,0.625
61400,479338,602.9733333333334,361.0,369.0,452.10773333333344,315.52,321.92,1546.0,0.03089795918367347,0.8,0.625
61500,480133,155.70666666666668,254.0,263.0,459.3833333333334,333.59,340.15,1546.0,0.03089795918367347,0.8,0.625
61600,480931,177.8,205.0,211.0,442.9505333333334,313.47,319.8,1546.0,0.03089795918367347,0.8,0.625
61700,481729,785.5733333333334,458.0,461.0,459.04613333333344,307.92,314.42,1546.0,0.03089795918367347,0.8,0.625
61800,482527,486.6,265.0,271.0,471.62559999999996,339.3,345.69,1546.0,0.03089795918367347,0.8,0.625
61900,483327,348.24,104.0,109.0,446.87533333333323,329.55,336.32,1546.0,0.03089795918367347,0.8,0.625
62000,484126,522.2133333333334,300.0,311.0,476.1145333333334,330.51,336.47,1546.0,0.030734693877551022,0.8,0.625
62100,484924,277.08,211.0,215.0,457.7343999999999,326.42,333.01,1546.0,0.030734693877551022,0.8,0.625
62200,485721,408.7066666666667,253.0,259.0,445.7598666666667,290.81,296.96,1546.0,0.030734693877551022,0.8,0.625
62300,486515,467.1066666666667,467.0,472.0,432.15119999999996,311.12,317.4,1546.0,0.030734693877551022,0.8,0.625
62400,487313,361.94666666666666,316.0,323.0,483.2081333333333,346.51,353.23,1546.0,0.030734693877551022,0.8,0.625
62500,488112,389.38666666666666,234.0,244.0,467.0378666666667,325.6,331.74,1546.0,0.030571428571428572,0.8,0.625
62600,488910,804.2,607.0,616.0,460.94999999999993,336.75,343.25,1546.0,0.030571428571428572,0.8,0.625
62700,489710,746.1333333333333,426.0,433.0,473.6286666666667,327.81,334.0,1546.0,0.030571428571428572,0.8,0.625
62800,490508,658.6666666666667,442.0,447.0,429.75813333333326,301.16,307.34,1546.0,0.030571428571428572,0.8,0.625
62900,491306,325.25333333333333,194.0,199.0,451.50666666666666,308.64,314.73,1546.0,0.030571428571428572,0.8,0.7142857142857143
63000,492105,159.73333333333332,216.0,222.0,433.6584,321.6,328.08,1546.0,0.030408163265306126,0.8,0.2857142857142857
63100,492902,416.48,180.0,186.0,466.00093333333336,327.39,333.8,1546.0,0.030408163265306126,0.8,0.625
63200,493702,440.9866666666667,316.0,322.0,461.31773333333325,330.51,337.06,1546.0,0.030408163265306126,0.8,0.625
63300,494502,957.6933333333334,903.0,912.0,506.74240000000003,347.52,353.96,1546.0,0.030408163265306126,0.8,0.625
63400,495300,650.84,387.0,392.0,445.67440000000005,314.26,320.61,1546.0,0.030408163265306126,0.8,0.625
63500,496099,420.0,230.0,237.0,440.01359999999994,310.22,316.51,1546.0,0.030244897959183677,0.8,0.42857142857142855
63600,496898,320.09333333333336,195.0,199.0,475.87120000000004,347.48,353.89,1546.0,0.030244897959183677,0.8,0.625
63700,497698,536.5066666666667,322.0,331.0,463.00266666666676,307.76,313.85,1546.0,0.030244897959183677,0.8,0.625
63800,498498,408.4266666666667,210.0,217.0,457.64253333333335,308.93,315.72,1546.0,0.030244897959183677,0.8,0.625
63900,499296,501.70666666666665,632.0,636.0,452.3393333333334,311.33,317.3,1546.0,0.030244897959183677,0.8,0.625
64000,500096,557.5466666666666,422.0,428.0,453.06066666666663,323.15,329.65,1546.0,0.030081632653061227,0.8,0.625
64100,500892,353.5866666666667,193.0,198.0,425.35040000000004,304.06,309.98,1546.0,0.030081632653061227,0.8,0.625
64200,501690,573.96,285.0,289.0,424.7676,302.07,308.41,1546.0,0.030081632653061227,0.8,0.625
64300,502488,477.8933333333333,400.0,408.0,442.63173333333333,327.62,333.89,1546.0,0.030081632653061227,0.8,0.625
64400,503285,644.0933333333332,287.0,291.0,465.02133333333336,312.86,319.47,1546.0,0.030081632653061227,0.8,0.625
64500,504083,382.62666666666667,349.0,352.0,458.0712,318.46,325.02,1546.0,0.029918367346938778,0.8,0.625
64600,504882,443.9866666666667,179.0,187.0,452.7527999999999,308.98,315.22,1546.0,0.029918367346938778,0.8,0.625
64700,505681,566.9733333333334,279.0,288.0,462.8802666666667,321.34,327.48,1546.0,0.029918367346938778,0.8,0.625
64800,506479,645.76,558.0,569.0,434.2736000000001,317.74,323.96,1546.0,0.029918367346938778,0.8,0.625
64900,507279,429.33333333333337,182.0,186.0,455.11773333333343,314.71,320.82,1546.0,0.029918367346938778,0.8,0.625
65000,508073,585.9066666666666,363.0,369.0,438.71600000000007,296.94,303.7,1546.0,0.02975510204081633,0.8,0.625
65100,508873,490.5733333333333,305.0,312.0,463.01,320.75,326.92,1546.0,0.02975510204081633,0.8,0.625
65200,509672,198.61333333333334,206.0,211.0,460.64666666666665,307.92,314.69,1546.0,0.02975510204081633,0.8,0.625
65300,510470,265.33333333333337,218.0,222.0,463.1814666666666,322.37,328.75,1546.0,0.02975510204081633,0.8,0.625
65400,511268,476.29333333333335,268.0,279.0,431.37466666666677,309.28,315.75,1546.0,0.02975510204081633,0.8,0.625
65500,512067,559.8933333333334,302.0,306.0,447.9925333333333,318.66,325.3,1546.0,0.02959183673469388,0.8,0.625
65600,512865,153.9733333333333,186.0,193.0,433.59146666666675,308.9,315.21,1546.0,0.02959183673469388,0.8,0.625
65700,513665,558.8533333333334,388.0,395.0,468.1533333333332,324.6,330.72,1546.0,0.02959183673469388,0.8,0.625
65800,514464,547.84,472.0,484.0,451.7946666666667,309.6,315.65,1546.0,0.02959183673469388,0.8,0.625
65900,515263,552.1466666666668,323.0,326.0,483.58373333333327,339.12,345.79,1546.0,0.02959183673469388,0.8,0.625
66000,516063,496.12,297.0,300.0,449.8876,301.75,307.9,1546.0,0.02959183673469388,0.8,0.625
66100,516860,474.36,297.0,301.0,473.5489333333333,331.65,337.84,1546.0,0.029428571428571432,0.8,0.625
66200,517658,255.12000000000006,54.0,56.0,443.9057333333334,306.97,313.12,1546.0,0.029428571428571432,0.8,0.14285714285714285
66300,518458,484.04,331.0,340.0,448.69426666666664,316.89,322.7,1546.0,0.029428571428571432,0.8,0.625
66400,519258,302.32,260.0,264.0,444.3512000000001,322.1,328.03,1546.0,0.029428571428571432,0.8,0.625
66500,520057,450.3466666666667,194.0,203.0,452.7167999999999,318.22,324.54,1546.0,0.029428571428571432,0.8,0.625
66600,520855,413.16,217.0,219.0,456.7924,310.19,316.13,1546.0,0.029265306122448983,0.8,0.625
66700,521655,494.68,407.0,415.0,408.62559999999996,300.54,307.14,1546.0,0.029265306122448983,0.8,0.625
66800,522454,304.0133333333333,189.0,194.0,450.92800000000005,329.1,334.64,1546.0,0.029265306122448983,0.8,0.625
66900,523252,482.16,488.0,494.0,453.4801333333334,312.41,318.2,1546.0,0.029265306122448983,0.8,0.625
67000,524051,625.9066666666668,367.0,372.0,449.24000000000007,308.74,314.97,1546.0,0.029265306122448983,0.8,0.625
67100,524848,501.7866666666667,372.0,376.0,473.3718666666666,323.79,329.65,1546.0,0.02910204081632653,0.8,0.625
67200,525641,491.14666666666665,364.0,372.0,442.06893333333323,305.31,311.14,1546.0,0.02910204081632653,0.8,0.625
67300,526438,419.67999999999995,280.0,287.0,449.09613333333334,326.29,332.22,1546.0,0.02910204081632653,0.8,0.625
67400,527235,363.2666666666667,141.0,142.0,488.7473333333333,327.91,333.81,1546.0,0.02910204081632653,0.8,0.625
67500,528033,280.3333333333333,193.0,201.0,468.51733333333345,328.5,334.55,1546.0,0.02910204081632653,0.8,0.625
67600,528830,688.04,525.0,534.0,491.65333333333336,334.48,340.42,1558.0,0.028938775510204084,0.8,0.625
67700,529628,856.8933333333333,683.0,691.0,468.59253333333334,321.32,327.51,1558.0,0.028938775510204084,0.8,0.625
67800,530428,498.4666666666667,201.0,208.0,461.0289333333333,320.17,326.49,1558.0,0.028938775510204084,0.8,0.625
67900,531227,404.02666666666664,236.0,243.0,477.0263999999999,315.74,321.89,1558.0,0.028938775510204084,0.8,0.625
68000,532024,405.33333333333337,328.0,334.0,478.12399999999997,315.32,321.31,1558.0,0.028938775510204084,0.8,0.625
68100,532821,529.6133333333333,463.0,467.0,457.45253333333335,315.38,321.24,1558.0,0.028775510204081634,0.8,0.625
68200,533618,445.0133333333333,350.0,355.0,428.31066666666663,306.0,311.83,1558.0,0.028775510204081634,0.8,0.625
68300,534415,469.7866666666667,270.0,274.0,451.2730666666667,308.08,313.51,1558.0,0.028775510204081634,0.8,0.625
68400,535214,413.85333333333335,367.0,371.0,446.47653333333335,319.74,325.9,1558.0,0.028775510204081634,0.8,0.625
68500,536012,540.08,258.0,260.0,444.66653333333335,295.67,301.85,1558.0,0.028775510204081634,0.8,0.625
68600,536809,351.9733333333333,246.0,250.0,460.9577333333333,327.25,333.57,1558.0,0.028612244897959188,0.8,0.625
68700,537606,173.23999999999998,405.0,411.0,451.54453333333333,317.98,324.06,1558.0,0.028612244897959188,0.8,0.625
68800,538404,665.6,448.0,455.0,465.95333333333326,315.66,321.82,1558.0,0.028612244897959188,0.8,0.625
68900,539203,500.90666666666664,370.0,375.0,459.5025333333334,309.75,315.94,1558.0,0.028612244897959188,0.8,0.625
69000,540001,543.4533333333334,239.0,243.0,458.49653333333333,310.74,316.6,1558.0,0.028612244897959188,0.8,0.625
69100,540795,515.0133333333333,234.0,240.0,435.4977333333334,295.55,301.61,1558.0,0.028448979591836735,0.8,0.625
69200,541592,432.6933333333333,266.0,276.0,476.1013333333333,326.52,332.69,1558.0,0.028448979591836735,0.8,0.625
69300,542387,177.56000000000006,117.0,118.0,439.3638666666666,303.49,309.88,1558.0,0.028448979591836735,0.8,0.625
69400,543183,323.41333333333336,244.0,248.0,453.2387999999999,307.35,313.68,1558.0,0.028448979591836735,0.8,0.625
69500,543980,351.9333333333334,239.0,242.0,468.1758666666667,335.63,341.76,1558.0,0.028448979591836735,0.8,0.625
69600,544780,999.9333333333333,741.0,748.0,467.2642666666667,328.48,334.8,1558.0,0.02828571428571429,0.8,0.625
69700,545578,727.6133333333333,447.0,452.0,435.85200000000003,302.18,308.79,1558.0,0.02828571428571429,0.8,0.625
69800,546377,634.3866666666668,317.0,322.0,467.8444,315.97,322.41,1558.0,0.02828571428571429,0.8,0.625
69900,547177,336.08000000000004,182.0,186.0,487.49080000000004,348.01,354.74,1558.0,0.02828571428571429,0.8,0.625
70000,547971,258.15999999999997,324.0,332.0,463.2528,323.18,329.28,1558.0,0.02828571428571429,0.8,0.625
