episode,t,action,reward,remaining_plays,remaining_discards,hand_before,cards,deck_remaining,advantage
48,6,discard,28.0,1,1,"[""8C"", ""2H"", ""12H"", ""1H"", ""4H"", ""6H"", ""7S"", ""10C""]","[""8C"", ""4H"", ""7S"", ""10C""]","[""7H"", ""8H"", ""1S"", ""2S""]",27.879088430404664
48,7,play,268.0,0,1,"[""2H"", ""12H"", ""1H"", ""6H"", ""5S"", ""11H"", ""2D"", ""4C""]","[""2H"", ""12H"", ""1H"", ""6H"", ""5S"", ""11H"", ""2D"", ""4C""]",[],268.93763160705566
49,1,play,72.0,4,3,"[""6C"", ""5C"", ""3H"", ""12S"", ""2D"", ""3C"", ""5H"", ""10S""]","[""6C"", ""5C"", ""3H"", ""12S"", ""2D"", ""3C"", ""5H"", ""10S""]","[""1H"", ""2H"", ""7H"", ""9H"", ""10H"", ""12H"", ""13H"", ""1D"", ""3D"", ""5D"", ""6D"", ""7D"", ""8D"", ""9D"", ""10D"", ""11D"", ""12D"", ""2C"", ""4C"", ""7C"", ""8C"", ""9C"", ""10C"", ""11C"", ""12C"", ""13C"", ""2S"", ""3S"", ""4S"", ""5S"", ""6S"", ""7S"", ""8S"", ""9S"", ""11S"", ""13S""]",71.67984075307847
49,2,play,60.0,3,3,"[""4H"", ""8H"", ""11H"", ""13D"", ""6H"", ""4D"", ""1S"", ""1C""]","[""4H"", ""8H"", ""11H"", ""13D"", ""6H"", ""4D"", ""1S"", ""1C""]","[""2H"", ""7H"", ""10H"", ""12H"", ""13H"", ""1D"", ""3D"", ""6D"", ""7D"", ""8D"", ""9D"", ""10D"", ""11D"", ""2C"", ""4C"", ""7C"", ""8C"", ""9C"", ""11C"", ""13C"", ""2S"", ""4S"", ""6S"", ""7S"", ""8S"", ""9S"", ""11S"", ""13S""]",59.62607648342848
49,3,play,108.0,2,3,"[""10C"", ""5D"", ""1H"", ""5S"", ""9H"", ""3S"", ""12D"", ""12C""]","[""10C"", ""5D"", ""1H"", ""5S"", ""9H"", ""3S"", ""12D"", ""12C""]","[""2H"", ""7H"", ""13H"", ""1D"", ""8D"", ""9D"", ""10D"", ""11D"", ""2C"", ""4C"", ""7C"", ""8C"", ""9C"", ""11C"", ""13C"", ""2S"", ""4S"", ""7S"", ""8S"", ""9S""]",107.40433362782001
49,4,discard,44.0,2,2,"[""12H"", ""3D"", ""11S"", ""7D"", ""13S"", ""6D"", ""10H"", ""6S""]","[""12H"", ""7D"", ""10H""]","[""2H"", ""13H"", ""1D"", ""8D"", ""9D"", ""10D"", ""2C"", ""4C"", ""7C"", ""8C"", ""9C"", ""11C"", ""13C"", ""4S"", ""7S"", ""8S"", ""9S""]",44.00725190296769
49,5,discard,28.0,2,1,"[""3D"", ""11S"", ""13S"", ""6D"", ""6S"", ""7H"", ""2S"", ""11D""]","[""3D"", ""13S"", ""6D"", ""7H"", ""2S"", ""11D""]","[""2H"", ""1D"", ""8D"", ""9D"", ""4C"", ""8C"", ""9C"", ""4S"", ""7S"", ""8S"", ""9S""]",27.965437811017036
49,6,play,136.0,1,1,"[""11S"", ""6S"", ""10D"", ""2C"", ""13H"", ""13C"", ""11C"", ""7C""]","[""11S"", ""6S"", ""10D"", ""2C"", ""13H"", ""13C"", ""11C"", ""7C""]","[""9D"", ""4S"", ""8S""]",135.37134886920452
49,7,discard,0.0,1,0,"[""7S"", ""1D"", ""8C"", ""2H"", ""9C"", ""8D"", ""4C"", ""9S""]","[""8C"", ""4C""]","[""9D""]",-0.08344978690147398
49,8,play,108.0,0,0,"[""7S"", ""1D"", ""2H"", ""9C"", ""8D"", ""9S"", ""8S"", ""4S""]","[""7S"", ""1D"", ""2H"", ""9C"", ""8D"", ""9S"", ""8S"", ""4S""]",[],108.86793839931488
50,1,play,18.0,4,3,"[""5C"", ""7C"", ""2H"", ""12C"", ""1D"", ""6S"", ""11D"", ""13D""]","[""5C"", ""7C"", ""2H"", ""12C"", ""1D"", ""6S"", ""11D"", ""13D""]","[""3H"", ""4H"", ""5H"", ""6H"", ""7H"", ""8H"", ""9H"", ""10H"", ""12H"", ""13H"", ""3D"", ""5D"", ""7D"", ""8D"", ""9D"", ""10D"", ""12D"", ""1C"", ""2C"", ""3C"", ""4C"", ""6C"", ""10C"", ""11C"", ""13C"", ""1S"", ""3S"", ""4S"", ""5S"", ""7S"", ""8S"", ""9S"", ""10S"", ""11S"", ""12S"", ""13S""]",18.083773782849313
50,2,play,28.0,3,3,"[""2D"", ""6D"", ""11H"", ""9C"", ""8C"", ""4D"", ""2S"", ""1H""]","[""2D"", ""6D"", ""11H"", ""9C"", ""8C"", ""4D"", ""2S"", ""1H""]","[""4H"", ""5H"", ""6H"", ""7H"", ""8H"", ""9H"", ""10H"", ""12H"", ""13H"", ""5D"", ""7D"", ""9D"", ""1C"", ""3C"", ""4C"", ""6C"", ""11C"", ""13C"", ""1S"", ""3S"", ""4S"", ""5S"", ""7S"", ""8S"", ""9S"", ""10S"", ""12S"", ""13S""]",28.09829314947128
50,3,play,92.0,2,3,"[""12D"", ""10D"", ""11S"", ""2C"", ""10C"", ""3D"", ""3H"", ""8D""]","[""12D"", ""10D"", ""11S"", ""2C"", ""10C"", ""3D"", ""3H"", ""8D""]","[""4H"", ""6H"", ""7H"", ""8H"", ""9H"", ""12H"", ""13H"", ""5D"", ""7D"", ""9D"", ""4C"", ""6C"", ""11C"", ""13C"", ""5S"", ""7S"", ""8S"", ""9S"", ""10S"", ""12S""]",91.37002784952521
50,4,play,56.0,1,3,"[""3S"", ""13S"", ""10H"", ""1C"", ""1S"", ""5H"", ""4S"", ""3C""]","[""3S"", ""13S"", ""10H"", ""1C"", ""1S"", ""5H"", ""4S"", ""3C""]","[""6H"", ""7H"", ""8H"", ""9H"", ""12H"", ""13H"", ""9D"", ""4C"", ""13C"", ""5S"", ""8S"", ""10S""]",55.586217443645
50,5,discard,140.0,1,2,"[""7S"", ""4H"", ""7D"", ""6C"", ""9S"", ""5D"", ""11C"", ""12S""]","[""7S"", ""5D"", ""11C"", ""12S""]","[""8H"", ""9H"", ""9D"", ""4C"", ""13C"", ""5S"", ""8S"", ""10S""]",139.922299554646
50,6,discard,0.0,1,1,"[""4H"", ""7D"", ""6C"", ""9S"", ""7H"", ""12H"", ""13H"", ""6H""]","[""13H"", ""6H""]","[""8H"", ""9D"", ""4C"", ""13C"", ""5S"", ""8S""]",0.008969727456569654
50,7,discard,76.0,1,0,"[""4H"", ""7D"", ""6C"", ""9S"", ""7H"", ""12H"", ""9H"", ""10S""]","[""4H"", ""9S"", ""12H"", ""9H"", ""10S""]","[""4C""]",75.61390847504138
50,8,play,260.0,0,0,"[""7D"", ""6C"", ""7H"", ""9D"", ""8S"", ""5S"", ""13C"", ""8H""]","[""7D"", ""6C"", ""7H"", ""9D"", ""8S"", ""5S"", ""13C"", ""8H""]",[],260.7922207713127
51,1,play,120.0,4,3,"[""4S"", ""8S"", ""8H"", ""7H"", ""2D"", ""12H"", ""3D"", ""12D""]","[""4S"", ""8S"", ""8H"", ""7H"", ""2D"", ""12H"", ""3D"", ""12D""]","[""1H"", ""2H"", ""3H"", ""5H"", ""6H"", ""9H"", ""10H"", ""11H"", ""1D"", ""4D"", ""5D"", ""7D"", ""9D"", ""10D"", ""13D"", ""1C"", ""2C"", ""3C"", ""4C"", ""6C"", ""7C"", ""8C"", ""10C"", ""11C"", ""12C"", ""13C"", ""1S"", ""3S"", ""5S"", ""6S"", ""7S"", ""9S"", ""10S"", ""11S"", ""12S"", ""13S""]",119.58685818314552
51,2,play,18.0,3,3,"[""2S"", ""13H"", ""4H"", ""8D"", ""5C"", ""6D"", ""9C"", ""11D""]","[""2S"", ""13H"", ""4H"", ""8D"", ""5C"", ""6D"", ""9C"", ""11D""]","[""1H"", ""2H"", ""5H"", ""6H"", ""9H"", ""10H"", ""11H"", ""4D"", ""13D"", ""1C"", ""2C"", ""3C"", ""4C"", ""7C"", ""8C"", ""10C"", ""11C"", ""13C"", ""1S"", ""3S"", ""5S"", ""6S"", ""7S"", ""9S"", ""10S"", ""11S"", ""12S"", ""13S""]",18.228395614624024
51,3,play,268.0,2,3,"[""6C"", ""3H"", ""12C"", ""1D"", ""7D"", ""5D"", ""10D"", ""9D""]","[""6C"", ""3H"", ""12C"", ""1D"", ""7D"", ""5D"", ""10D"", ""9D""]","[""1H"", ""2H"", ""9H"", ""10H"", ""11H"", ""13D"", ""2C"", ""3C"", ""4C"", ""7C"", ""11C"", ""13C"", ""3S"", ""5S"", ""6S"", ""7S"", ""10S"", ""11S"", ""12S"", ""13S""]",267.11836955711243
51,4,discard,78.0,2,2,"[""4D"", ""9S"", ""5H"", ""10C"", ""1S"", ""6H"", ""8C"", ""1C""]","[""4D"", ""10C"", ""1S"", ""6H"", ""8C"", ""1C""]","[""2H"", ""10H"", ""2C"", ""3C"", ""4C"", ""7C"", ""11C"", ""3S"", ""5S"", ""6S"", ""10S"", ""11S"", ""12S"", ""13S""]",78.04584593862295
51,5,play,128.0,1,2,"[""9S"", ""5H"", ""11H"", ""13C"", ""7S"", ""1H"", ""13D"", ""9H""]","[""9S"", ""5H"", ""11H"", ""13C"", ""7S"", ""1H"", ""13D"", ""9H""]","[""2H"", ""2C"", ""3C"", ""4C"", ""11C"", ""6S""]",127.57323802351952
51,6,play,344.0,0,2,"[""3S"", ""11S"", ""5S"", ""7C"", ""10S"", ""10H"", ""13S"", ""12S""]","[""3S"", ""11S"", ""5S"", ""7C"", ""10S"", ""10H"", ""13S"", ""12S""]",[],344.51551842689514
52,1,play,40.0,4,3,"[""8H"", ""10S"", ""5H"", ""9S"", ""1S"", ""4D"", ""2C"", ""5C""]","[""8H"", ""10S"", ""5H"", ""9S"", ""1S"", ""4D"", ""2C"", ""5C""]","[""1H"", ""2H"", ""4H"", ""6H"", ""9H"", ""10H"", ""11H"", ""12H"", ""13H"", ""1D"", ""3D"", ""5D"", ""6D"", ""7D"", ""8D"", ""9D"", ""10D"", ""11D"", ""3C"", ""4C"", ""7C"", ""8C"", ""9C"", ""10C"", ""11C"", ""12C"", ""13C"", ""2S"", ""3S"", ""4S"", ""5S"", ""6S"", ""7S"", ""8S"", ""12S"", ""13S""]",39.52994578570127
52,2,discard,67.0,4,2,"[""1C"", ""3H"", ""11S"", ""12D"", ""2D"", ""13D"", ""7H"", ""6C""]","[""1C"", ""12D"", ""13D"", ""7H"", ""6C""]","[""1H"", ""2H"", ""6H"", ""9H"", ""10H"", ""11H"", ""12H"", ""13H"", ""1D"", ""3D"", ""5D"", ""7D"", ""8D"", ""10D"", ""11D"", ""3C"", ""4C"", ""7C"", ""8C"", ""10C"", ""12C"", ""13C"", ""2S"", ""3S"", ""4S"", ""5S"", ""6S"", ""7S"", ""8S"", ""12S"", ""13S""]",67.05330782622099
52,3,play,120.0,3,2,"[""3H"", ""11S"", ""2D"", ""9C"", ""4H"", ""6D"", ""11C"", ""9D""]","[""3H"", ""11S"", ""2D"", ""9C"", ""4H"", ""6D"", ""11C"", ""9D""]","[""1H"", ""6H"", ""9H"", ""10H"", ""11H"", ""12H"", ""13H"", ""1D"", ""3D"", ""5D"", ""7D"", ""8D"", ""11D"", ""3C"", ""8C"", ""10C"", ""12C"", ""2S"", ""3S"", ""4S"", ""5S"", ""8S"", ""13S""]",119.55811670776457
52,4,play,48.0,2,2,"[""13C"", ""7S"", ""2H"", ""7C"", ""4C"", ""6S"", ""10D"", ""12S""]","[""13C"", ""7S"", ""2H"", ""7C"", ""4C"", ""6S"", ""10D"", ""12S""]","[""1H"", ""6H"", ""11H"", ""12H"", ""13H"", ""5D"", ""7D"", ""3C"", ""10C"", ""12C"", ""2S"", ""3S"", ""5S"", ""8S"", ""13S""]",47.6627925761044
52,5,discard,108.0,2,1,"[""4S"", ""1D"", ""11D"", ""8C"", ""9H"", ""10H"", ""3D"", ""8D""]","[""4S"", ""11D"", ""10H"", ""3D"", ""8D""]","[""1H"", ""11H"", ""12H"", ""13H"", ""3C"", ""10C"", ""12C"", ""2S"", ""3S"", ""5S""]",107.77610976755619
52,6,play,260.0,1,1,"[""1D"", ""8C"", ""9H"", ""7D"", ""5D"", ""13S"", ""8S"", ""6H""]","[""1D"", ""8C"", ""9H"", ""7D"", ""5D"", ""13S"", ""8S"", ""6H""]","[""1H"", ""12C""]",259.7082897663116
52,7,play,32.0,0,1,"[""2S"", ""13H"", ""5S"", ""3C"", ""12H"", ""3S"", ""10C"", ""11H""]","[""2S"", ""13H"", ""5S"", ""3C"", ""12H"", ""3S"", ""10C"", ""11H""]",[],32.851651430130005
53,1,play,116.0,4,3,"[""6H"", ""12S"", ""7D"", ""10C"", ""12D"", ""7C"", ""6C"", ""4C""]","[""6H"", ""12S"", ""7D"", ""10C"", ""12D"", ""7C"", ""6C"", ""4C""]","[""1H"", ""2H"", ""5H"", ""7H"", ""9H"", ""10H"", ""11H"", ""13H"", ""1D"", ""3D"", ""4D"", ""5D"", ""6D"", ""8D"", ""9D"", ""10D"", ""11D"", ""1C"", ""2C"", ""3C"", ""5C"", ""8C"", ""9C"", ""11C"", ""13C"", ""1S"", ""2S"", ""4S"", ""5S"", ""6S"", ""7S"", ""8S"", ""9S"", ""10S"", ""11S"", ""13S""]",115.58715982913971
53,2,play,100.0,3,3,"[""8H"", ""13D"", ""3S"", ""4H"", ""12H"", ""12C"", ""2D"", ""3H""]","[""8H"", ""13D"", ""3S"", ""4H"", ""12H"", ""12C"", ""2D"", ""3H""]","[""2H"", ""5H"", ""7H"", ""9H"", ""11H"", ""13H"", ""4D"", ""5D"", ""6D"", ""8D"", ""10D"", ""11D"", ""1C"", ""2C"", ""3C"", ""5C"", ""8C"", ""9C"", ""11C"", ""13C"", ""1S"", ""2S"", ""5S"", ""6S"", ""8S"", ""9S"", ""10S"", ""13S""]",99.0905050855875
53,3,discard,33.0,3,2,"[""9D"", ""3D"", ""1H"", ""11S"", ""1D"", ""7S"", ""10H"", ""4S""]","[""9D"", ""1H"", ""11S"", ""1D"", ""10H"", ""4S""]","[""2H"", ""5H"", ""7H"", ""9H"", ""11H"", ""4D"", ""5D"", ""6D"", ""10D"", ""11D"", ""1C"", ""2C"", ""5C"", ""8C"", ""11C"", ""13C"", ""1S"", ""2S"", ""5S"", ""6S"", ""9S"", ""13S""]",32.980929141640665
53,4,discard,8.0,3,1,"[""3D"", ""7S"", ""13H"", ""10S"", ""8D"", ""3C"", ""8S"", ""9C""]","[""3D"", ""10S"", ""8D"", ""3C"", ""8S""]","[""5H"", ""7H"", ""9H"", ""11H"", ""5D"", ""6D"", ""10D"", ""11D"", ""1C"", ""2C"", ""8C"", ""11C"", ""2S"", ""5S"", ""6S"", ""9S"", ""13S""]",7.940597030818463
53,5,play,72.0,2,1,"[""7S"", ""13H"", ""9C"", ""5C"", ""4D"", ""13C"", ""1S"", ""2H""]","[""7S"", ""13H"", ""9C"", ""5C"", ""4D"", ""13C"", ""1S"", ""2H""]","[""7H"", ""9H"", ""6D"", ""11D"", ""8C"", ""11C"", ""5S"", ""6S"", ""13S""]",71.28555630564689
53,6,discard,52.0,2,0,"[""1C"", ""10D"", ""9S"", ""2S"", ""5H"", ""11H"", ""2C"", ""5D""]","[""10D"", ""2S"", ""5H"", ""11H"", ""2C"", ""5D""]","[""7H"", ""5S"", ""13S""]",52.301609910428525
53,7,play,120.0,1,0,"[""1C"", ""9S"", ""11C"", ""9H"", ""6S"", ""6D"", ""11D"", ""8C""]","[""1C"", ""9S"", ""11C"", ""9H"", ""6S"", ""6D"", ""11D"", ""8C""]",[],119.1966518831253
53,8,discard,0.0,1,0,"[""7H"", ""5S"", ""13S""]","[""5S""]",[],0.011158324480056825
53,9,discard,0.0,1,0,"[""7H"", ""5S"", ""13S""]","[""7H""]",[],0.011158324480056825
53,10,play,18.0,0,0,"[""7H"", ""5S"", ""13S""]","[""7H"", ""5S"", ""13S""]",[],19.115832448005676
54,1,play,308.0,4,3,"[""6D"", ""6H"", ""4D"", ""13D"", ""12D"", ""3C"", ""7D"", ""11C""]","[""6D"", ""6H"", ""4D"", ""13D"", ""12D"", ""3C"", ""7D"", ""11C""]","[""1H"", ""2H"", ""3H"", ""4H"", ""5H"", ""9H"", ""10H"", ""11H"", ""12H"", ""13H"", ""1D"", ""2D"", ""3D"", ""5D"", ""8D"", ""9D"", ""10D"", ""11D"", ""1C"", ""2C"", ""4C"", ""5C"", ""8C"", ""10C"", ""12C"", ""13C"", ""2S"", ""3S"", ""4S"", ""5S"", ""6S"", ""7S"", ""8S"", ""11S"", ""12S"", ""13S""]",307.69571776509287
54,2,play,280.0,3,3,"[""7H"", ""9S"", ""8H"", ""10S"", ""6C"", ""1S"", ""7C"", ""9C""]","[""7H"", ""9S"", ""8H"", ""10S"", ""6C"", ""1S"", ""7C"", ""9C""]","[""1H"", ""3H"", ""4H"", ""9H"", ""10H"", ""11H"", ""12H"", ""1D"", ""2D"", ""3D"", ""5D"", ""8D"", ""9D"", ""10D"", ""1C"", ""4C"", ""5C"", ""10C"", ""12C"", ""13C"", ""2S"", ""3S"", ""4S"", ""5S"", ""6S"", ""8S"", ""12S"", ""13S""]",279.2685377305746
54,3,play,92.0,2,3,"[""11D"", ""2H"", ""7S"", ""2C"", ""5H"", ""13H"", ""8C"", ""11S""]","[""11D"", ""2H"", ""7S"", ""2C"", ""5H"", ""13H"", ""8C"", ""11S""]","[""1H"", ""3H"", ""10H"", ""11H"", ""12H"", ""3D"", ""5D"", ""9D"", ""10D"", ""1C"", ""4C"", ""5C"", ""10C"", ""12C"", ""13C"", ""2S"", ""3S"", ""8S"", ""12S"", ""13S""]",91.55101919353008
54,4,play,36.0,1,3,"[""4S"", ""6S"", ""9H"", ""8D"", ""2D"", ""1D"", ""4H"", ""5S""]","[""4S"", ""6S"", ""9H"", ""8D"", ""2D"", ""1D"", ""4H"", ""5S""]","[""1H"", ""3H"", ""10H"", ""5D"", ""9D"", ""10D"", ""1C"", ""5C"", ""10C"", ""2S"", ""8S"", ""12S""]",35.70164043456316
54,5,play,140.0,0,3,"[""13C"", ""11H"", ""12C"", ""4C"", ""13S"", ""3D"", ""3S"", ""12H""]","[""13C"", ""11H"", ""12C"", ""4C"", ""13S"", ""3D"", ""3S"", ""12H""]","[""5D"", ""9D"", ""10D"", ""10C""]",140.3911055624485
55,1,play,320.0,4,3,"[""10S"", ""8D"", ""11D"", ""8C"", ""7D"", ""1S"", ""9H"", ""12H""]","[""10S"", ""8D"", ""11D"", ""8C"", ""7D"", ""1S"", ""9H"", ""12H""]","[""1H"", ""3H"", ""4H"", ""5H"", ""6H"", ""7H"", ""8H"", ""10H"", ""11H"", ""13H"", ""1D"", ""2D"", ""3D"", ""4D"", ""5D"", ""6D"", ""9D"", ""12D"", ""13D"", ""1C"", ""2C"", ""4C"", ""7C"", ""9C"", ""11C"", ""12C"", ""2S"", ""3S"", ""4S"", ""5S"", ""6S"", ""7S"", ""8S"", ""11S"", ""12S"", ""13S""]",319.3310921764374
55,2,play,288.0,3,3,"[""5C"", ""3C"", ""10C"", ""2H"", ""13C"", ""10D"", ""6C"", ""9S""]","[""5C"", ""3C"", ""10C"", ""2H"", ""13C"", ""10D"", ""6C"", ""9S""]","[""1H"", ""3H"", ""4H"", ""5H"", ""6H"", ""7H"", ""8H"", ""11H"", ""13H"", ""3D"", ""5D"", ""6D"", ""9D"", ""12D"", ""13D"", ""1C"", ""4C"", ""7C"", ""9C"", ""11C"", ""12C"", ""2S"", ""3S"", ""4S"", ""5S"", ""7S"", ""11S"", ""12S""]",287.5933481483161
55,3,discard,3.0,3,2,"[""6S"", ""2D"", ""10H"", ""1D"", ""13S"", ""2C"", ""8S"", ""4D""]","[""6S"", ""10H"", ""1D"", ""2C"", ""8S""]","[""1H"", ""3H"", ""4H"", ""5H"", ""6H"", ""7H"", ""8H"", ""11H"", ""13H"", ""3D"", ""5D"", ""6D"", ""9D"", ""12D"", ""13D"", ""7C"", ""12C"", ""2S"", ""3S"", ""4S"", ""7S"", ""11S"", ""12S""]",3.0821099370718
55,4,play,18.0,2,2,"[""2D"", ""13S"", ""4D"", ""11C"", ""4C"", ""5S"", ""9C"", ""1C""]","[""2D"", ""13S"", ""4D"", ""11C"", ""5S"", ""9C"", ""1C""]","[""1H"", ""3H"", ""4H"", ""5H"", ""7H"", ""11H"", ""13H"", ""3D"", ""5D"", ""6D"", ""9D"", ""12C"", ""2S"", ""4S"", ""11S"", ""12S""]",17.414672226309776
55,5,discard,112.0,2,1,"[""4C"", ""7S"", ""12D"", ""13D"", ""8H"", ""3S"", ""6H"", ""7C""]","[""4C"", ""13D"", ""3S"", ""7C""]","[""1H"", ""4H"", ""5H"", ""13H"", ""3D"", ""5D"", ""6D"", ""9D"", ""12C"", ""2S"", ""4S"", ""12S""]",112.20907767236233
55,6,play,280.0,1,1,"[""7S"", ""12D"", ""8H"", ""6H"", ""3H"", ""7H"", ""11S"", ""11H""]","[""7S"", ""12D"", ""8H"", ""6H"", ""3H"", ""7H"", ""11S"", ""11H""]","[""13H"", ""3D"", ""9D"", ""2S""]",279.44102146208286
55,7,play,108.0,0,1,"[""4H"", ""4S"", ""6D"", ""12C"", ""5H"", ""12S"", ""5D"", ""1H""]","[""4H"", ""4S"", ""6D"", ""12C"", ""5H"", ""12S"", ""5D"", ""1H""]",[],108.71765381097794
56,1,play,60.0,4,3,"[""12D"", ""8C"", ""10H"", ""2C"", ""10S"", ""3S"", ""13C"", ""1D""]","[""12D"", ""8C"", ""10H"", ""2C"", ""10S"", ""3S"", ""13C"", ""1D""]","[""1H"", ""3H"", ""4H"", ""5H"", ""6H"", ""9H"", ""11H"", ""12H"", ""13H"", ""2D"", ""3D"", ""4D"", ""5D"", ""6D"", ""7D"", ""8D"", ""9D"", ""10D"", ""13D"", ""1C"", ""3C"", ""4C"", ""7C"", ""9C"", ""10C"", ""11C"", ""1S"", ""4S"", ""5S"", ""6S"", ""7S"", ""8S"", ""9S"", ""11S"", ""12S"", ""13S""]",59.60639592856169
56,2,play,28.0,3,3,"[""11D"", ""2S"", ""8H"", ""2H"", ""6C"", ""12C"", ""7H"", ""5C""]","[""11D"", ""2S"", ""8H"", ""2H"", ""6C"", ""12C"", ""7H"", ""5C""]","[""1H"", ""3H"", ""5H"", ""6H"", ""11H"", ""2D"", ""3D"", ""4D"", ""5D"", ""6D"", ""7D"", ""8D"", ""9D"", ""10D"", ""13D"", ""1C"", ""3C"", ""7C"", ""10C"", ""11C"", ""1S"", ""4S"", ""5S"", ""6S"", ""7S"", ""8S"", ""11S"", ""12S""]",28.364273295998572
56,3,play,372.0,2,3,"[""9C"", ""9H"", ""12H"", ""9S"", ""13S"", ""4H"", ""4C"", ""13H""]","[""9C"", ""9H"", ""12H"", ""9S"", ""13S"", ""4H"", ""4C"", ""13H""]","[""1H"", ""3H"", ""6H"", ""11H"", ""2D"", ""3D"", ""4D"", ""7D"", ""8D"", ""13D"", ""3C"", ""10C"", ""11C"", ""4S"", ""5S"", ""6S"", ""7S"", ""8S"", ""11S"", ""12S""]",370.8930557063222
56,4,discard,0.0,2,2,"[""5D"", ""1S"", ""7C"", ""10D"", ""9D"", ""5H"", ""6D"", ""1C""]","[""5D"", ""10D"", ""5H"", ""6D""]","[""1H"", ""6H"", ""11H"", ""3D"", ""4D"", ""7D"", ""13D"", ""3C"", ""10C"", ""11C"", ""4S"", ""5S"", ""6S"", ""7S"", ""8S"", ""11S""]",-0.25878782927989963
56,5,discard,88.0,2,1,"[""1S"", ""7C"", ""9D"", ""1C"", ""2D"", ""8D"", ""12S"", ""3H""]","[""1S"", ""9D"", ""1C"", ""2D"", ""8D"", ""12S""]","[""1H"", ""11H"", ""3D"", ""4D"", ""7D"", ""13D"", ""11C"", ""7S"", ""8S"", ""11S""]",88.19236135989428
56,6,play,220.0,1,1,"[""7C"", ""3H"", ""6S"", ""3C"", ""5S"", ""6H"", ""4S"", ""10C""]","[""7C"", ""3H"", ""6S"", ""3C"", ""5S"", ""6H"", ""4S"", ""10C""]","[""7D"", ""13D""]",219.5500638997555
56,7,discard,0.0,1,0,"[""7S"", ""3D"", ""11H"", ""8S"", ""11C"", ""4D"", ""1H"", ""11S""]","[""3D"", ""11C"", ""1H""]",[],0.03796432673931127
56,8,play,112.0,0,0,"[""7S"", ""11H"", ""8S"", ""4D"", ""11S"", ""13D"", ""7D""]","[""7S"", ""11H"", ""8S"", ""4D"", ""11S"", ""13D"", ""7D""]",[],112.79733556509018
57,1,play,126.0,4,3,"[""12D"", ""1C"", ""4H"", ""2H"", ""7D"", ""4C"", ""3C"", ""4S""]","[""12D"", ""1C"", ""4H"", ""2H"", ""7D"", ""4C"", ""3C"", ""4S""]","[""1H"", ""3H"", ""5H"", ""6H"", ""7H"", ""8H"", ""9H"", ""12H"", ""13H"", ""1D"", ""2D"", ""3D"", ""4D"", ""5D"", ""6D"", ""8D"", ""11D"", ""13D"", ""2C"", ""5C"", ""6C"", ""8C"", ""10C"", ""11C"", ""12C"", ""13C"", ""1S"", ""3S"", ""5S"", ""7S"", ""8S"", ""9S"", ""10S"", ""11S"", ""12S"", ""13S""]",125.76458984196186
57,2,play,116.0,3,3,"[""11H"", ""6S"", ""2S"", ""10H"", ""9D"", ""7C"", ""9C"", ""10D""]","[""11H"", ""6S"", ""2S"", ""10H"", ""9D"", ""7C"", ""9C"", ""10D""]","[""3H"", ""6H"", ""8H"", ""9H"", ""12H"", ""13H"", ""1D"", ""2D"", ""3D"", ""4D"", ""5D"", ""8D"", ""11D"", ""13D"", ""2C"", ""5C"", ""6C"", ""8C"", ""11C"", ""12C"", ""13C"", ""1S"", ""3S"", ""5S"", ""8S"", ""9S"", ""10S"", ""12S""]",115.21036825045944
57,3,discard,0.0,3,2,"[""7S"", ""10C"", ""13S"", ""7H"", ""11S"", ""5H"", ""1H"", ""6D""]","[""7S"", ""5H""]","[""3H"", ""6H"", ""8H"", ""9H"", ""12H"", ""13H"", ""1D"", ""2D"", ""3D"", ""4D"", ""8D"", ""11D"", ""13D"", ""2C"", ""5C"", ""6C"", ""8C"", ""11C"", ""12C"", ""13C"", ""3S"", ""5S"", ""8S"", ""9S"", ""10S"", ""12S""]",-0.037973241508007044
57,4,discard,104.0,3,1,"[""10C"", ""13S"", ""7H"", ""11S"", ""1H"", ""6D"", ""1S"", ""5D""]","[""10C"", ""7H"", ""1H"", ""6D"", ""1S""]","[""3H"", ""6H"", ""8H"", ""9H"", ""12H"", ""13H"", ""1D"", ""4D"", ""8D"", ""11D"", ""2C"", ""5C"", ""6C"", ""8C"", ""11C"", ""3S"", ""5S"", ""8S"", ""9S"", ""10S"", ""12S""]",104.55331906318665
57,5,play,207.0,2,1,"[""13S"", ""11S"", ""5D"", ""13C"", ""12C"", ""2D"", ""13D"", ""3D""]","[""13S"", ""11S"", ""5D"", ""13C"", ""12C"", ""2D"", ""13D"", ""3D""]","[""3H"", ""6H"", ""9H"", ""4D"", ""8D"", ""11D"", ""5C"", ""8C"", ""11C"", ""3S"", ""8S"", ""9S"", ""12S""]",205.93379271715878
57,6,discard,59.0,2,0,"[""13H"", ""12H"", ""10S"", ""8H"", ""5S"", ""1D"", ""6C"", ""2C""]","[""13H"", ""5S"", ""1D"", ""6C"", ""2C""]","[""3H"", ""6H"", ""9H"", ""4D"", ""11D"", ""11C"", ""8S"", ""12S""]",59.07700188010931
57,7,discard,0.0,2,0,"[""12H"", ""10S"", ""8H"", ""5C"", ""3S"", ""8C"", ""8D"", ""9S""]","[""9S""]","[""3H"", ""6H"", ""9H"", ""4D"", ""11D"", ""11C"", ""8S"", ""12S""]",0.0034232839941978344
